 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 12, 2025 
 ==================================================================

 Disk File Name = /media/data/Simulations/TRIUNF/11Li(d,p)/SRIM files/12Li_900mb_CF4.txt

 Ion = Lithium [3] , Mass = 12.05378 amu

 Target Density =  4.4807E-04 g/cm3 = 5.8406E+19 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    078.26    017.09   
      C      6    004.35    011.32   
      F      9    017.39    071.59   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  37.50 keV   1.829E-02  9.031E-03    1.18 mm   272.37 um   243.75 um  
  40.00 keV   1.894E-02  8.675E-03    1.26 mm   285.18 um   258.45 um  
  45.00 keV   2.019E-02  8.050E-03    1.42 mm   309.52 um   286.82 um  
  50.00 keV   2.139E-02  7.521E-03    1.58 mm   331.90 um   313.81 um  
  55.00 keV   2.255E-02  7.065E-03    1.74 mm   352.52 um   339.45 um  
  60.00 keV   2.367E-02  6.669E-03    1.89 mm   371.59 um   363.83 um  
  65.00 keV   2.476E-02  6.319E-03    2.04 mm   389.25 um   387.00 um  
  70.00 keV   2.583E-02  6.009E-03    2.19 mm   405.66 um   409.04 um  
  80.00 keV   2.789E-02  5.482E-03    2.48 mm   435.96 um   450.03 um  
  90.00 keV   2.987E-02  5.049E-03    2.75 mm   462.43 um   487.31 um  
 100.00 keV   3.179E-02  4.687E-03    3.01 mm   485.76 um   521.34 um  
 110.00 keV   3.364E-02  4.378E-03    3.27 mm   506.47 um   552.53 um  
 120.00 keV   3.545E-02  4.112E-03    3.52 mm   524.97 um   581.21 um  
 130.00 keV   3.722E-02  3.880E-03    3.75 mm   541.62 um   607.69 um  
 140.00 keV   3.894E-02  3.675E-03    3.98 mm   556.67 um   632.22 um  
 150.00 keV   4.063E-02  3.493E-03    4.20 mm   570.34 um   655.01 um  
 160.00 keV   4.229E-02  3.330E-03    4.42 mm   582.82 um   676.24 um  
 170.00 keV   4.391E-02  3.183E-03    4.63 mm   594.26 um   696.09 um  
 180.00 keV   4.551E-02  3.050E-03    4.83 mm   604.78 um   714.67 um  
 200.00 keV   4.863E-02  2.817E-03    5.22 mm   624.59 um   748.55 um  
 225.00 keV   5.242E-02  2.576E-03    5.67 mm   646.18 um   785.68 um  
 250.00 keV   5.611E-02  2.377E-03    6.10 mm   664.39 um   818.11 um  
 275.00 keV   5.971E-02  2.208E-03    6.51 mm   679.97 um   846.70 um  
 300.00 keV   6.325E-02  2.064E-03    6.89 mm   693.46 um   872.12 um  
 325.00 keV   6.672E-02  1.939E-03    7.26 mm   705.25 um   894.88 um  
 350.00 keV   7.014E-02  1.830E-03    7.61 mm   715.64 um   915.39 um  
 375.00 keV   7.350E-02  1.734E-03    7.94 mm   724.87 um   933.98 um  
 400.00 keV   7.680E-02  1.648E-03    8.27 mm   733.13 um   950.91 um  
 450.00 keV   8.324E-02  1.501E-03    8.87 mm   749.64 um   980.64 um  
 500.00 keV   8.944E-02  1.380E-03    9.43 mm   763.34 um     1.01 mm  
 550.00 keV   9.539E-02  1.278E-03    9.96 mm   774.90 um     1.03 mm  
 600.00 keV   1.011E-01  1.192E-03   10.46 mm   784.82 um     1.05 mm  
 650.00 keV   1.065E-01  1.117E-03   10.93 mm   793.46 um     1.06 mm  
 700.00 keV   1.116E-01  1.052E-03   11.38 mm   801.08 um     1.08 mm  
 800.00 keV   1.211E-01  9.436E-04   12.23 mm   818.30 um     1.10 mm  
 900.00 keV   1.294E-01  8.568E-04   13.02 mm   832.55 um     1.13 mm  
   1.00 MeV   1.367E-01  7.857E-04   13.76 mm   844.71 um     1.14 mm  
   1.10 MeV   1.431E-01  7.263E-04   14.47 mm   855.35 um     1.16 mm  
   1.20 MeV   1.485E-01  6.758E-04   15.15 mm   864.84 um     1.17 mm  
   1.30 MeV   1.533E-01  6.323E-04   15.81 mm   873.45 um     1.19 mm  
   1.40 MeV   1.573E-01  5.944E-04   16.44 mm   881.37 um     1.20 mm  
   1.50 MeV   1.608E-01  5.612E-04   17.07 mm   888.73 um     1.21 mm  
   1.60 MeV   1.638E-01  5.316E-04   17.68 mm   895.65 um     1.22 mm  
   1.70 MeV   1.664E-01  5.053E-04   18.28 mm   902.20 um     1.23 mm  
   1.80 MeV   1.685E-01  4.816E-04   18.88 mm   908.44 um     1.24 mm  
   2.00 MeV   1.720E-01  4.407E-04   20.05 mm   927.54 um     1.25 mm  
   2.25 MeV   1.749E-01  3.990E-04   21.48 mm   954.08 um     1.27 mm  
   2.50 MeV   1.766E-01  3.649E-04   22.90 mm   978.97 um     1.29 mm  
   2.75 MeV   1.774E-01  3.365E-04   24.31 mm     1.00 mm     1.30 mm  
   3.00 MeV   1.775E-01  3.124E-04   25.71 mm     1.03 mm     1.32 mm  
   3.25 MeV   1.772E-01  2.918E-04   27.12 mm     1.05 mm     1.33 mm  
   3.50 MeV   1.764E-01  2.739E-04   28.53 mm     1.07 mm     1.34 mm  
   3.75 MeV   1.753E-01  2.581E-04   29.95 mm     1.09 mm     1.35 mm  
   4.00 MeV   1.739E-01  2.442E-04   31.38 mm     1.11 mm     1.36 mm  
   4.50 MeV   1.707E-01  2.207E-04   34.27 mm     1.19 mm     1.39 mm  
   5.00 MeV   1.670E-01  2.015E-04   37.23 mm     1.27 mm     1.41 mm  
   5.50 MeV   1.630E-01  1.856E-04   40.25 mm     1.34 mm     1.43 mm  
   6.00 MeV   1.588E-01  1.721E-04   43.36 mm     1.42 mm     1.45 mm  
   6.50 MeV   1.545E-01  1.606E-04   46.55 mm     1.49 mm     1.47 mm  
   7.00 MeV   1.502E-01  1.505E-04   49.82 mm     1.56 mm     1.49 mm  
   8.00 MeV   1.418E-01  1.340E-04   56.67 mm     1.85 mm     1.54 mm  
   9.00 MeV   1.339E-01  1.209E-04   63.92 mm     2.12 mm     1.58 mm  
  10.00 MeV   1.265E-01  1.103E-04   71.59 mm     2.39 mm     1.63 mm  
  11.00 MeV   1.197E-01  1.014E-04   79.71 mm     2.66 mm     1.68 mm  
  12.00 MeV   1.135E-01  9.398E-05   88.29 mm     2.93 mm     1.73 mm  
  13.00 MeV   1.078E-01  8.760E-05   97.32 mm     3.20 mm     1.79 mm  
  14.00 MeV   1.027E-01  8.206E-05  106.81 mm     3.48 mm     1.85 mm  
  15.00 MeV   9.795E-02  7.722E-05  116.78 mm     3.76 mm     1.91 mm  
  16.00 MeV   9.364E-02  7.295E-05  127.21 mm     4.05 mm     1.98 mm  
  17.00 MeV   8.968E-02  6.915E-05  138.12 mm     4.34 mm     2.05 mm  
  18.00 MeV   8.603E-02  6.574E-05  149.49 mm     4.64 mm     2.12 mm  
  20.00 MeV   7.958E-02  5.989E-05  173.65 mm     5.78 mm     2.28 mm  
  22.50 MeV   7.276E-02  5.395E-05  206.49 mm     7.43 mm     2.51 mm  
  25.00 MeV   6.774E-02  4.913E-05  242.09 mm     8.99 mm     2.76 mm  
  27.50 MeV   6.426E-02  4.514E-05  279.96 mm    10.49 mm     3.03 mm  
  30.00 MeV   6.044E-02  4.177E-05  320.06 mm    11.94 mm     3.33 mm  
  32.50 MeV   5.661E-02  3.890E-05  362.78 mm    13.40 mm     3.64 mm  
  35.00 MeV   5.329E-02  3.641E-05  408.28 mm    14.89 mm     3.98 mm  
  37.50 MeV   5.037E-02  3.423E-05  456.51 mm    16.40 mm     4.34 mm  
  40.00 MeV   4.779E-02  3.231E-05  507.43 mm    17.94 mm     4.72 mm  
  45.00 MeV   4.343E-02  2.908E-05  617.15 mm    23.77 mm     5.55 mm  
  50.00 MeV   3.986E-02  2.646E-05  737.30 mm    29.27 mm     6.46 mm  
  55.00 MeV   3.689E-02  2.429E-05  867.65 mm    34.64 mm     7.45 mm  
  60.00 MeV   3.437E-02  2.246E-05    1.01 m     39.98 mm     8.52 mm  
  65.00 MeV   3.220E-02  2.090E-05    1.16 m     45.34 mm     9.66 mm  
  70.00 MeV   3.031E-02  1.956E-05    1.32 m     50.73 mm    10.88 mm  
  80.00 MeV   2.719E-02  1.734E-05    1.67 m     70.83 mm    13.53 mm  
  90.00 MeV   2.470E-02  1.559E-05    2.05 m     89.54 mm    16.47 mm  
 100.00 MeV   2.266E-02  1.418E-05    2.47 m    107.80 mm    19.67 mm  
 110.00 MeV   2.096E-02  1.300E-05    2.93 m    125.97 mm    23.14 mm  
 120.00 MeV   1.951E-02  1.202E-05    3.43 m    144.23 mm    26.87 mm  
 130.00 MeV   1.827E-02  1.118E-05    3.96 m    162.68 mm    30.85 mm  
 140.00 MeV   1.720E-02  1.045E-05    4.52 m    181.36 mm    35.08 mm  
 150.00 MeV   1.625E-02  9.819E-06    5.12 m    200.32 mm    39.56 mm  
 160.00 MeV   1.541E-02  9.260E-06    5.75 m    219.56 mm    44.27 mm  
 170.00 MeV   1.466E-02  8.764E-06    6.42 m    239.09 mm    49.23 mm  
 180.00 MeV   1.399E-02  8.320E-06    7.11 m    258.91 mm    54.42 mm  
 200.00 MeV   1.282E-02  7.560E-06    8.61 m    334.59 mm    65.50 mm  
 225.00 MeV   1.164E-02  6.791E-06   10.65 m    442.95 mm    80.63 mm  
 250.00 MeV   1.067E-02  6.169E-06   12.90 m    545.42 mm    97.14 mm  
 275.00 MeV   9.870E-03  5.656E-06   15.33 m    645.72 mm   115.00 mm  
 300.00 MeV   9.190E-03  5.224E-06   17.95 m    745.52 mm   134.18 mm  
 325.00 MeV   8.607E-03  4.856E-06   20.77 m    845.63 mm   154.65 mm  
 350.00 MeV   8.100E-03  4.538E-06   23.76 m    946.52 mm   176.38 mm  
 375.00 MeV   7.656E-03  4.260E-06   26.93 m      1.05 m    199.36 mm  
 400.00 MeV   7.264E-03  4.016E-06   30.28 m      1.15 m    223.55 mm  
 450.00 MeV   6.600E-03  3.605E-06   37.50 m      1.54 m    275.54 mm  
 500.00 MeV   6.061E-03  3.273E-06   45.41 m      1.91 m    332.17 mm  
 550.00 MeV   5.612E-03  2.999E-06   53.98 m      2.26 m    393.30 mm  
 600.00 MeV   5.234E-03  2.769E-06   63.20 m      2.61 m    458.80 mm  
 650.00 MeV   4.910E-03  2.573E-06   73.06 m      2.96 m    528.53 mm  
 700.00 MeV   4.630E-03  2.404E-06   83.55 m      3.32 m    602.39 mm  
 800.00 MeV   4.168E-03  2.126E-06  106.31 m      4.63 m    762.09 mm  
 900.00 MeV   3.802E-03  1.907E-06  131.43 m      5.84 m    937.06 mm  
   1.00 GeV   3.506E-03  1.731E-06  158.82 m      7.01 m      1.13 m   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                 eV / Angstrom 
  1.0000E+00                keV / micron   
  1.0000E+00                MeV / mm       
  2.2319E+01                keV / (ug/cm2) 
  2.2319E+01                MeV / (mg/cm2) 
  2.2319E+04                keV / (mg/cm2) 
  1.7122E+02                 eV / (1E15 atoms/cm2)
  7.1304E+00                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
